customer_id,signup_date,last_active_date,tenure_months,plan_type,monthly_fee,usage_minutes,num_support_calls,contract_type,payment_method,churned,avg_usage_per_month,high_support_flag,recent_activity_days,signup_year,fee_per_minute,tenure_bucket,is_premium,support_rate
C103721,2023-05-02,2024-10-03,17,standard,36.52,357,4,monthly,credit_card,0,21.0,1,405,2023,0.102,13-24,0,0.222
C103722,2023-12-06,2026-12-31,37,basic,20.94,289,0,monthly,debit_card,0,7.81,0,-414,2023,0.0722,24+,0,0.0
C103723,2020-06-06,2021-12-16,18,standard,35.8,571,0,monthly,credit_card,0,31.72,0,1427,2020,0.0626,13-24,0,0.0
C103724,2021-09-03,2022-12-22,15,basic,17.37,349,4,monthly,credit_card,0,23.27,1,1056,2021,0.0496,13-24,0,0.25
C103725,2018-02-19,2020-07-09,29,standard,42.44,490,2,monthly,credit_card,0,16.9,0,1952,2018,0.0864,24+,0,0.067
C103726,2018-01-19,2021-03-03,37,basic,18.24,194,2,monthly,debit_card,0,5.24,0,1715,2018,0.0935,24+,0,0.053
C103727,2019-12-27,2020-02-01,1,basic,21.69,125,1,annual,paypal,1,125.0,0,2111,2019,0.1721,0-3,0,0.5
C103728,2024-02-23,2025-10-23,20,basic,21.4,220,4,monthly,credit_card,0,11.0,1,20,2024,0.0968,13-24,0,0.19
C103729,2022-01-13,2023-01-18,12,basic,23.86,190,2,monthly,bank_transfer,1,15.83,0,1029,2022,0.1249,7-12,0,0.154
C103730,2019-03-28,2020-01-11,9,premium,82.81,1236,0,monthly,paypal,0,137.33,0,2132,2019,0.0669,7-12,1,0.0
C103731,2024-05-25,2025-01-31,8,basic,25.47,181,2,monthly,bank_transfer,0,22.62,0,285,2024,0.1399,7-12,0,0.222
C103732,2021-03-10,2021-09-01,5,standard,40.36,586,1,monthly,credit_card,0,117.2,0,1533,2021,0.0688,4-6,0,0.167
C103733,2021-01-12,2021-09-22,8,basic,20.75,195,2,annual,paypal,1,24.38,0,1512,2021,0.1059,7-12,0,0.222
C103734,2024-09-04,2025-03-12,6,basic,25.59,219,1,annual,debit_card,1,36.5,0,245,2024,0.1163,4-6,0,0.143
C103735,2018-08-03,2023-04-03,56,basic,20.45,270,2,monthly,credit_card,1,4.82,0,954,2018,0.0755,24+,0,0.035
C103736,2022-03-30,2022-12-01,8,basic,25.23,199,1,annual,paypal,0,24.88,0,1077,2022,0.1262,7-12,0,0.111
C103737,2024-03-12,2031-10-16,92,basic,20.41,147,3,monthly,credit_card,0,1.6,1,-2164,2024,0.1379,24+,0,0.032
C103738,2018-05-08,2019-06-30,13,premium,80.57,1191,0,annual,credit_card,0,91.62,0,2327,2018,0.0676,13-24,1,0.0
C103739,2023-01-20,2024-12-28,23,standard,38.21,478,1,monthly,bank_transfer,0,20.78,0,319,2023,0.0798,13-24,0,0.042
C103740,2020-01-30,2022-04-02,26,premium,79.07,1338,1,annual,debit_card,0,51.46,0,1320,2020,0.0591,24+,1,0.037
C103741,2024-09-17,2027-08-06,35,basic,19.7,258,0,annual,credit_card,1,7.37,0,-632,2024,0.0761,24+,0,0.0
C103742,2022-12-21,2023-01-23,1,basic,26.97,230,4,annual,paypal,0,230.0,1,1024,2022,0.1168,0-3,0,2.0
C103743,2024-07-13,2024-11-30,4,basic,20.63,167,3,monthly,bank_transfer,0,41.75,1,347,2024,0.1228,4-6,0,0.6
C103744,2018-12-27,2021-07-04,30,basic,21.17,210,1,monthly,credit_card,0,7.0,0,1592,2018,0.1003,24+,0,0.032
C103745,2019-07-23,2019-08-28,1,basic,23.32,229,2,monthly,credit_card,0,229.0,0,2268,2019,0.1014,0-3,0,1.0
C103746,2021-11-16,2023-02-06,14,basic,22.63,236,3,monthly,credit_card,1,16.86,1,1010,2021,0.0955,13-24,0,0.2
C103747,2024-03-15,2025-10-16,19,basic,17.51,250,3,monthly,credit_card,0,13.16,1,27,2024,0.0698,13-24,0,0.15
C103748,2022-05-17,2024-10-15,29,standard,39.98,520,1,monthly,paypal,1,17.93,0,393,2022,0.0767,24+,0,0.033
C103749,2022-08-20,2023-09-06,12,basic,19.9,162,3,monthly,debit_card,1,13.5,1,798,2022,0.1221,7-12,0,0.231
C103750,2018-07-21,2019-04-16,8,standard,35.43,414,1,monthly,credit_card,0,51.75,0,2402,2018,0.0854,7-12,0,0.111
C103751,2023-08-27,2023-10-17,1,standard,39.35,580,0,monthly,credit_card,0,580.0,0,757,2023,0.0677,0-3,0,0.0
C103752,2024-06-27,2025-01-27,7,basic,15.57,248,1,annual,debit_card,0,35.43,0,289,2024,0.0625,7-12,0,0.125
C103753,2019-06-02,2019-08-07,2,basic,22.64,222,0,monthly,debit_card,0,111.0,0,2289,2019,0.1015,0-3,0,0.0
C103754,2021-09-10,2024-05-31,33,basic,22.54,288,1,monthly,credit_card,1,8.73,0,530,2021,0.078,24+,0,0.029
C103755,2021-12-06,2024-02-01,26,basic,20.45,161,1,annual,credit_card,0,6.19,0,650,2021,0.1262,24+,0,0.037
C103756,2021-09-03,2022-08-23,11,standard,40.28,523,2,monthly,paypal,0,47.55,0,1177,2021,0.0769,7-12,0,0.167
C103757,2019-11-12,2019-12-29,1,standard,37.64,398,2,monthly,debit_card,0,398.0,0,2145,2019,0.0943,0-3,0,1.0
C103758,2023-06-12,2023-08-07,1,standard,35.05,608,0,monthly,credit_card,0,608.0,0,828,2023,0.0576,0-3,0,0.0
C103759,2022-01-31,2023-04-03,14,standard,35.68,548,2,monthly,bank_transfer,0,39.14,0,954,2022,0.065,13-24,0,0.133
C103760,2019-03-01,2021-08-28,30,basic,12.12,210,2,monthly,bank_transfer,1,7.0,0,1537,2019,0.0574,24+,0,0.065
C103761,2023-05-23,2024-03-02,9,standard,41.16,557,0,monthly,debit_card,0,61.89,0,620,2023,0.0738,7-12,0,0.0
C103762,2022-09-09,2023-07-28,10,basic,23.65,214,3,annual,credit_card,0,21.4,1,838,2022,0.11,7-12,0,0.273
C103763,2024-08-31,2027-03-13,30,standard,38.22,520,1,annual,paypal,0,17.33,0,-486,2024,0.0734,24+,0,0.032
C103764,2020-02-17,2021-02-19,12,premium,82.42,1198,1,monthly,credit_card,0,99.83,0,1727,2020,0.0687,7-12,1,0.077
C103765,2023-11-16,2024-03-17,4,basic,18.54,202,2,monthly,debit_card,0,50.5,0,605,2023,0.0913,4-6,0,0.4
C103766,2023-01-01,2023-02-17,1,standard,39.67,573,2,annual,credit_card,0,573.0,0,999,2023,0.0691,0-3,0,1.0
C103767,2018-07-27,2019-12-05,16,premium,80.6,1134,0,monthly,credit_card,0,70.88,0,2169,2018,0.071,13-24,1,0.0
C103768,2022-03-18,2025-02-21,35,basic,24.68,333,4,monthly,bank_transfer,0,9.51,1,264,2022,0.0739,24+,0,0.111
C103769,2022-07-18,2023-05-05,9,basic,25.24,204,4,monthly,credit_card,0,22.67,1,922,2022,0.1231,7-12,0,0.4
C103770,2024-01-23,2024-04-05,2,premium,78.85,1218,0,monthly,credit_card,0,609.0,0,586,2024,0.0647,0-3,1,0.0
C103771,2018-01-22,2023-06-15,65,basic,21.57,142,2,monthly,credit_card,0,2.18,0,881,2018,0.1508,24+,0,0.03
C103772,2018-06-03,2019-05-28,11,basic,18.44,163,1,monthly,credit_card,1,14.82,0,2360,2018,0.1124,7-12,0,0.083
C103773,2023-05-17,2026-08-20,39,basic,23.19,169,1,annual,debit_card,0,4.33,0,-281,2023,0.1364,24+,0,0.025
C103774,2018-08-07,2020-11-04,27,basic,23.1,192,1,monthly,credit_card,0,7.11,0,1834,2018,0.1197,24+,0,0.036
C103775,2019-10-31,2021-02-04,15,standard,43.88,562,2,monthly,credit_card,0,37.47,0,1742,2019,0.0779,13-24,0,0.125
C103776,2022-02-27,2023-06-26,16,basic,15.82,172,3,monthly,bank_transfer,0,10.75,1,870,2022,0.0914,13-24,0,0.176
C103777,2024-03-27,2031-07-29,89,basic,25.49,196,1,monthly,credit_card,0,2.2,0,-2085,2024,0.1294,24+,0,0.011
C103778,2023-08-30,2024-08-23,11,premium,79.04,1410,0,monthly,debit_card,0,128.18,0,446,2023,0.056,7-12,1,0.0
C103779,2020-08-07,2022-06-15,22,basic,14.37,264,2,monthly,bank_transfer,0,12.0,0,1246,2020,0.0542,13-24,0,0.087
C103780,2024-01-05,2024-02-06,1,basic,16.24,229,1,monthly,credit_card,0,229.0,0,645,2024,0.0706,0-3,0,0.5
C103781,2019-02-07,2019-08-15,6,standard,48.96,533,1,monthly,credit_card,1,88.83,0,2281,2019,0.0917,4-6,0,0.143
C103782,2019-08-19,2020-12-10,15,basic,16.01,247,0,monthly,debit_card,1,16.47,0,1798,2019,0.0646,13-24,0,0.0
C103783,2024-08-11,2024-10-31,2,basic,19.18,141,1,annual,paypal,1,70.5,0,377,2024,0.1351,0-3,0,0.333
C103784,2021-12-08,2022-01-25,1,standard,31.59,383,2,monthly,paypal,1,383.0,0,1387,2021,0.0823,0-3,0,1.0
C103785,2021-03-03,2022-09-21,18,standard,38.04,656,2,monthly,bank_transfer,0,36.44,0,1148,2021,0.0579,13-24,0,0.105
C103786,2022-10-09,2027-10-28,61,premium,79.94,1236,0,annual,credit_card,1,20.26,0,-715,2022,0.0646,24+,1,0.0
C103787,2021-07-30,2022-08-21,12,basic,19.99,179,0,monthly,debit_card,0,14.92,0,1179,2021,0.1111,7-12,0,0.0
C103788,2018-03-14,2019-02-12,11,basic,22.39,180,1,monthly,credit_card,0,16.36,0,2465,2018,0.1237,7-12,0,0.083
C103789,2019-04-26,2020-04-15,11,basic,22.71,189,2,monthly,debit_card,1,17.18,0,2037,2019,0.1195,7-12,0,0.167
C103790,2019-07-14,2022-01-01,30,standard,35.3,522,1,monthly,credit_card,0,17.4,0,1411,2019,0.0675,24+,0,0.032
C103791,2020-01-15,2022-02-23,25,basic,19.21,143,1,monthly,debit_card,0,5.72,0,1358,2020,0.1334,24+,0,0.038
C103792,2022-01-06,2022-06-22,5,basic,21.7,214,2,monthly,debit_card,0,42.8,0,1239,2022,0.1009,4-6,0,0.333
C103793,2018-04-10,2019-11-14,19,standard,38.42,496,2,annual,credit_card,0,26.11,0,2190,2018,0.0773,13-24,0,0.1
C103794,2020-12-18,2022-07-30,19,basic,19.66,113,3,monthly,paypal,1,5.95,1,1201,2020,0.1725,13-24,0,0.15
C103795,2024-04-24,2024-06-13,1,standard,38.71,475,2,monthly,debit_card,0,475.0,0,517,2024,0.0813,0-3,0,1.0
C103796,2019-02-17,2019-08-26,6,standard,47.04,482,3,monthly,credit_card,0,80.33,1,2270,2019,0.0974,4-6,0,0.429
C103797,2020-12-24,2024-02-21,38,standard,35.07,482,2,monthly,credit_card,0,12.68,0,630,2020,0.0726,24+,0,0.051
C103798,2021-03-23,2021-11-08,7,basic,17.9,134,3,monthly,credit_card,0,19.14,1,1465,2021,0.1326,7-12,0,0.375
C103799,2023-07-02,2024-01-22,6,basic,19.13,169,3,monthly,credit_card,0,28.17,1,660,2023,0.1125,4-6,0,0.429
C103800,2024-05-02,2026-04-11,23,basic,21.6,190,1,monthly,paypal,0,8.26,0,-150,2024,0.1131,13-24,0,0.042
C103801,2020-03-31,2020-09-05,5,standard,42.6,527,0,monthly,credit_card,0,105.4,0,1894,2020,0.0807,4-6,0,0.0
C103802,2019-10-24,2022-09-08,35,standard,39.73,603,2,monthly,credit_card,1,17.23,0,1161,2019,0.0658,24+,0,0.056
C103803,2019-07-14,2020-01-24,6,basic,14.66,244,2,monthly,debit_card,0,40.67,0,2119,2019,0.0598,4-6,0,0.286
C103804,2021-06-25,2026-04-27,58,standard,41.17,416,0,monthly,paypal,1,7.17,0,-166,2021,0.0987,24+,0,0.0
C103805,2022-12-19,2026-06-07,42,basic,16.74,178,3,monthly,credit_card,1,4.24,1,-207,2022,0.0935,24+,0,0.07
C103806,2019-09-02,2019-10-12,1,premium,83.02,1212,0,monthly,credit_card,0,1212.0,0,2223,2019,0.0684,0-3,1,0.0
C103807,2024-09-27,2025-03-15,5,basic,23.32,197,0,annual,bank_transfer,0,39.4,0,242,2024,0.1178,4-6,0,0.0
C103808,2018-01-25,2018-12-15,10,standard,38.57,503,3,annual,credit_card,0,50.3,1,2524,2018,0.0765,7-12,0,0.273
C103809,2023-07-22,2026-05-20,34,premium,75.77,1180,2,monthly,debit_card,0,34.71,0,-189,2023,0.0642,24+,1,0.057
C103810,2018-10-11,2018-11-17,1,premium,82.37,1065,0,monthly,debit_card,0,1065.0,0,2552,2018,0.0773,0-3,1,0.0
C103811,2022-01-12,2023-07-01,17,standard,38.52,424,1,annual,credit_card,0,24.94,0,865,2022,0.0906,13-24,0,0.056
C103812,2018-10-28,2018-11-29,1,premium,78.86,1105,0,annual,debit_card,0,1105.0,0,2540,2018,0.0713,0-3,1,0.0
C103813,2020-12-27,2024-05-19,41,basic,24.87,291,2,monthly,credit_card,0,7.1,0,542,2020,0.0852,24+,0,0.048
C103814,2020-10-27,2024-07-14,45,premium,79.72,973,0,annual,paypal,0,21.62,0,486,2020,0.0818,24+,1,0.0
C103815,2020-03-27,2021-10-24,19,basic,13.49,127,1,annual,credit_card,1,6.68,0,1480,2020,0.1054,13-24,0,0.05
C103816,2018-03-24,2020-11-24,32,basic,25.15,125,0,monthly,credit_card,0,3.91,0,1814,2018,0.1996,24+,0,0.0
C103817,2023-04-05,2028-12-04,69,basic,24.11,284,3,monthly,credit_card,0,4.12,1,-1118,2023,0.0846,24+,0,0.043
C103818,2023-09-25,2026-04-05,30,standard,42.49,540,0,monthly,paypal,0,18.0,0,-144,2023,0.0785,24+,0,0.0
C103819,2019-09-10,2025-06-16,70,standard,37.62,606,1,monthly,bank_transfer,1,8.66,0,149,2019,0.062,24+,0,0.014
C103820,2024-04-28,2026-04-15,23,premium,74.08,1348,1,monthly,debit_card,0,58.61,0,-154,2024,0.0549,13-24,1,0.042
C103821,2018-06-25,2018-07-31,1,basic,21.71,97,1,annual,credit_card,0,97.0,0,2661,2018,0.2215,0-3,0,0.5
C103822,2021-04-04,2021-08-24,4,standard,37.55,417,0,monthly,credit_card,0,104.25,0,1541,2021,0.0898,4-6,0,0.0
C103823,2020-04-21,2023-11-16,43,basic,22.5,199,4,annual,paypal,0,4.63,1,727,2020,0.1125,24+,0,0.091
C103824,2019-01-05,2019-05-01,3,basic,24.98,296,1,annual,debit_card,0,98.67,0,2387,2019,0.0841,0-3,0,0.25
C103825,2022-12-24,2027-04-30,52,basic,21.74,247,3,annual,credit_card,0,4.75,1,-534,2022,0.0877,24+,0,0.057
C103826,2023-10-03,2024-11-22,13,basic,19.39,144,3,monthly,bank_transfer,0,11.08,1,355,2023,0.1337,13-24,0,0.214
C103827,2019-11-21,2020-07-23,8,standard,39.38,511,0,monthly,bank_transfer,1,63.88,0,1938,2019,0.0769,7-12,0,0.0
C103828,2022-11-15,2023-01-19,2,standard,37.05,482,0,monthly,credit_card,0,241.0,0,1028,2022,0.0767,0-3,0,0.0
C103829,2021-09-26,2021-11-07,1,basic,17.18,231,3,annual,bank_transfer,0,231.0,1,1466,2021,0.0741,0-3,0,1.5
C103830,2021-12-03,2022-04-16,4,basic,23.39,100,1,monthly,credit_card,0,25.0,0,1306,2021,0.2316,4-6,0,0.2
C103831,2019-01-02,2024-02-27,62,standard,36.96,549,2,monthly,debit_card,0,8.85,0,624,2019,0.0672,24+,0,0.032
C103832,2019-10-06,2020-09-22,11,premium,79.02,1332,0,annual,credit_card,0,121.09,0,1877,2019,0.0593,7-12,1,0.0
C103833,2024-08-23,2027-08-09,36,standard,44.6,398,2,monthly,debit_card,0,11.06,0,-635,2024,0.1118,24+,0,0.054
C103834,2018-03-14,2018-06-23,3,basic,22.17,130,1,monthly,credit_card,0,43.33,0,2699,2018,0.1692,0-3,0,0.25
C103835,2021-06-25,2022-07-02,12,basic,20.44,153,0,annual,paypal,0,12.75,0,1229,2021,0.1327,7-12,0,0.0
C103836,2020-05-09,2020-12-24,7,standard,38.9,525,0,annual,credit_card,0,75.0,0,1784,2020,0.074,7-12,0,0.0
C103837,2018-02-12,2020-03-30,25,standard,38.17,565,2,monthly,credit_card,0,22.6,0,2053,2018,0.0674,24+,0,0.077
C103838,2024-08-21,2024-09-24,1,standard,37.98,526,1,monthly,paypal,0,526.0,0,414,2024,0.0721,0-3,0,0.5
C103839,2020-11-30,2023-07-18,32,basic,17.83,200,0,monthly,bank_transfer,0,6.25,0,848,2020,0.0887,24+,0,0.0
C103840,2024-01-27,2025-07-18,17,basic,22.86,131,2,monthly,bank_transfer,1,7.71,0,117,2024,0.1732,13-24,0,0.111
C103841,2024-03-09,2024-09-08,6,basic,16.44,141,0,annual,bank_transfer,0,23.5,0,430,2024,0.1158,4-6,0,0.0
C103842,2022-02-25,2023-06-05,15,basic,19.25,178,1,annual,credit_card,0,11.87,0,891,2022,0.1075,13-24,0,0.062
C103843,2023-09-18,2024-09-24,12,premium,83.01,1518,2,monthly,paypal,0,126.5,0,414,2023,0.0546,7-12,1,0.154
C103844,2019-01-04,2019-03-30,2,premium,78.91,1131,0,monthly,credit_card,1,565.5,0,2419,2019,0.0697,0-3,1,0.0
C103845,2018-05-31,2022-07-25,50,basic,16.33,147,1,annual,bank_transfer,1,2.94,0,1206,2018,0.1103,24+,0,0.02
C103846,2021-02-08,2022-10-15,20,basic,21.01,283,2,monthly,credit_card,0,14.15,0,1124,2021,0.074,13-24,0,0.095
C103847,2022-02-12,2023-05-12,15,basic,18.26,194,2,monthly,debit_card,0,12.93,0,915,2022,0.0936,13-24,0,0.125
C103848,2021-12-30,2022-09-08,8,standard,42.58,390,1,monthly,paypal,0,48.75,0,1161,2021,0.1089,7-12,0,0.111
C103849,2020-12-06,2022-11-25,23,basic,24.02,266,2,annual,credit_card,0,11.57,0,1083,2020,0.09,13-24,0,0.083
C103850,2020-10-20,2021-03-12,4,basic,19.65,242,1,monthly,debit_card,0,60.5,0,1706,2020,0.0809,4-6,0,0.2
C103851,2022-05-18,2022-09-17,4,basic,22.58,203,3,annual,credit_card,0,50.75,1,1152,2022,0.1107,4-6,0,0.6
C103852,2023-08-03,2023-11-19,3,premium,78.85,1270,0,monthly,credit_card,0,423.33,0,724,2023,0.062,0-3,1,0.0
C103853,2021-10-21,2022-03-19,4,basic,17.53,320,7,monthly,credit_card,0,80.0,1,1334,2021,0.0546,4-6,0,1.4
C103854,2018-03-10,2020-07-21,28,standard,43.3,455,0,monthly,bank_transfer,0,16.25,0,1940,2018,0.095,24+,0,0.0
C103855,2024-06-04,2024-10-25,4,basic,19.41,105,1,monthly,debit_card,0,26.25,0,383,2024,0.1831,4-6,0,0.2
C103856,2020-08-01,2020-12-30,5,basic,18.92,115,2,monthly,debit_card,0,23.0,0,1778,2020,0.1631,4-6,0,0.333
C103857,2020-03-12,2020-08-03,4,basic,18.08,159,1,monthly,debit_card,0,39.75,0,1927,2020,0.113,4-6,0,0.2
C103858,2024-06-01,2025-06-13,12,basic,17.55,273,2,monthly,paypal,1,22.75,0,152,2024,0.0641,7-12,0,0.154
C103859,2024-02-29,2024-10-05,7,standard,35.33,477,0,monthly,credit_card,0,68.14,0,403,2024,0.0739,7-12,0,0.0
C103860,2018-03-02,2019-05-20,14,standard,37.43,502,1,monthly,credit_card,1,35.86,0,2368,2018,0.0744,13-24,0,0.067
C103861,2020-08-03,2021-04-21,8,basic,21.38,108,1,annual,credit_card,0,13.5,0,1666,2020,0.1961,7-12,0,0.111
C103862,2021-08-30,2021-10-10,1,basic,18.1,211,1,monthly,credit_card,1,211.0,0,1494,2021,0.0854,0-3,0,0.5
C103863,2021-03-30,2022-07-13,15,basic,22.37,257,0,monthly,bank_transfer,0,17.13,0,1218,2021,0.0867,13-24,0,0.0
C103864,2018-11-27,2021-04-17,29,basic,19.61,89,1,monthly,debit_card,0,3.07,0,1670,2018,0.2179,24+,0,0.033
C103865,2022-04-01,2023-06-01,14,premium,82.06,1218,0,annual,paypal,0,87.0,0,895,2022,0.0673,13-24,1,0.0
C103866,2018-12-04,2021-07-17,31,basic,19.44,216,2,monthly,credit_card,0,6.97,0,1579,2018,0.0896,24+,0,0.062
C103867,2022-06-18,2022-10-08,3,standard,38.36,386,0,monthly,credit_card,1,128.67,0,1131,2022,0.0991,0-3,0,0.0
C103868,2021-08-20,2022-11-16,15,standard,34.61,477,2,monthly,bank_transfer,1,31.8,0,1092,2021,0.0724,13-24,0,0.125
C103869,2022-03-07,2022-07-02,3,standard,40.77,538,1,monthly,credit_card,0,179.33,0,1229,2022,0.0756,0-3,0,0.25
C103870,2022-08-01,2022-11-28,3,standard,38.64,536,2,annual,credit_card,0,178.67,0,1080,2022,0.072,0-3,0,0.5
C103871,2021-09-23,2026-07-13,58,premium,77.69,1113,0,monthly,bank_transfer,1,19.19,0,-243,2021,0.0697,24+,1,0.0
C103872,2022-04-23,2022-11-28,7,premium,78.07,1437,0,monthly,credit_card,0,205.29,0,1080,2022,0.0543,7-12,1,0.0
C103873,2018-10-02,2021-05-22,32,basic,16.15,79,2,monthly,credit_card,1,2.47,0,1635,2018,0.2019,24+,0,0.061
C103874,2021-04-02,2021-10-22,6,basic,17.75,244,0,monthly,credit_card,1,40.67,0,1482,2021,0.0724,4-6,0,0.0
C103875,2024-06-24,2024-07-27,1,premium,78.62,1226,0,annual,credit_card,1,1226.0,0,473,2024,0.0641,0-3,1,0.0
C103876,2024-12-26,2025-09-03,8,standard,38.11,520,1,monthly,credit_card,1,65.0,0,70,2024,0.0731,7-12,0,0.111
C103877,2024-08-31,2024-10-25,1,basic,18.57,240,0,monthly,credit_card,1,240.0,0,383,2024,0.0771,0-3,0,0.0
C103878,2023-06-17,2030-04-19,83,premium,81.41,1052,1,monthly,credit_card,0,12.67,0,-1619,2023,0.0773,24+,1,0.012
C103879,2020-05-19,2022-06-16,25,premium,77.92,1063,0,annual,credit_card,0,42.52,0,1245,2020,0.0732,24+,1,0.0
C103880,2020-10-11,2021-08-09,10,basic,20.83,208,1,monthly,credit_card,0,20.8,0,1556,2020,0.0997,7-12,0,0.091
C103881,2023-03-27,2023-07-19,3,basic,18.44,135,1,monthly,credit_card,1,45.0,0,847,2023,0.1356,0-3,0,0.25
C103882,2019-08-26,2019-10-15,1,premium,77.6,985,0,monthly,credit_card,0,985.0,0,2220,2019,0.0787,0-3,1,0.0
C103883,2022-12-05,2025-12-04,36,standard,38.66,510,4,monthly,credit_card,0,14.17,1,-22,2022,0.0757,24+,0,0.108
C103884,2019-11-22,2020-08-13,8,basic,20.74,169,2,annual,debit_card,0,21.12,0,1917,2019,0.122,7-12,0,0.222
C103885,2019-05-09,2026-06-10,86,standard,41.09,531,2,monthly,bank_transfer,0,6.17,0,-210,2019,0.0772,24+,0,0.023
C103886,2019-05-05,2020-05-16,12,basic,28.4,157,3,annual,credit_card,0,13.08,1,2006,2019,0.1797,7-12,0,0.231
C103887,2019-01-25,2021-11-29,34,premium,78.06,1444,0,monthly,credit_card,0,42.47,0,1444,2019,0.054,24+,1,0.0
C103888,2018-10-22,2021-04-27,30,basic,22.28,286,2,monthly,bank_transfer,0,9.53,0,1660,2018,0.0776,24+,0,0.065
C103889,2021-10-24,2022-11-17,12,premium,80.62,1133,0,monthly,credit_card,0,94.42,0,1091,2021,0.0711,7-12,1,0.0
C103890,2022-09-14,2023-01-26,4,basic,16.13,149,4,annual,credit_card,1,37.25,1,1021,2022,0.1075,4-6,0,0.8
C103891,2019-10-11,2022-10-14,36,standard,39.75,479,1,monthly,debit_card,0,13.31,0,1125,2019,0.0828,24+,0,0.027
C103892,2023-02-17,2024-03-18,13,basic,18.75,191,1,annual,debit_card,0,14.69,0,604,2023,0.0977,13-24,0,0.071
C103893,2019-07-22,2019-11-21,4,basic,24.0,213,0,monthly,credit_card,0,53.25,0,2183,2019,0.1121,4-6,0,0.0
C103894,2019-03-21,2020-11-16,20,basic,18.42,264,0,monthly,credit_card,1,13.2,0,1822,2019,0.0695,13-24,0,0.0
C103895,2018-12-29,2020-07-06,18,premium,80.88,1244,0,monthly,credit_card,0,69.11,0,1955,2018,0.065,13-24,1,0.0
C103896,2023-12-11,2026-08-06,32,standard,38.75,524,2,annual,credit_card,1,16.38,0,-267,2023,0.0738,24+,0,0.061
C103897,2021-04-26,2022-08-15,15,standard,47.09,485,2,monthly,credit_card,0,32.33,0,1185,2021,0.0969,13-24,0,0.125
C103898,2020-01-12,2020-02-24,1,standard,39.14,405,3,monthly,debit_card,1,405.0,1,2088,2020,0.0964,0-3,0,1.5
C103899,2023-08-04,2027-05-31,46,standard,39.07,364,1,monthly,credit_card,1,7.91,0,-565,2023,0.107,24+,0,0.021
C103900,2019-11-11,2020-04-11,5,standard,40.18,442,1,monthly,credit_card,0,88.4,0,2041,2019,0.0907,4-6,0,0.167
C103901,2024-10-03,2028-08-04,46,basic,17.19,242,2,monthly,paypal,1,5.26,0,-996,2024,0.0707,24+,0,0.043
C103902,2022-07-01,2027-05-29,59,basic,19.72,255,1,monthly,bank_transfer,1,4.32,0,-563,2022,0.077,24+,0,0.017
C103903,2022-04-22,2022-06-15,1,standard,44.69,430,1,monthly,credit_card,1,430.0,0,1246,2022,0.1037,0-3,0,0.5
C103904,2021-09-20,2026-11-12,62,basic,20.53,212,2,monthly,debit_card,0,3.42,0,-365,2021,0.0964,24+,0,0.032
C103905,2023-11-10,2026-02-13,27,standard,42.22,615,2,monthly,credit_card,0,22.78,0,-93,2023,0.0685,24+,0,0.071
C103906,2018-03-04,2021-10-15,44,basic,16.06,181,2,monthly,credit_card,0,4.11,0,1489,2018,0.0882,24+,0,0.044
C103907,2021-03-08,2022-03-02,11,basic,18.78,180,1,annual,credit_card,0,16.36,0,1351,2021,0.1038,7-12,0,0.083
C103908,2021-05-13,2022-02-07,9,premium,78.2,1215,0,monthly,bank_transfer,1,135.0,0,1374,2021,0.0643,7-12,1,0.0
C103909,2018-09-13,2019-12-08,15,basic,19.66,222,2,monthly,bank_transfer,0,14.8,0,2166,2018,0.0882,13-24,0,0.125
C103910,2018-05-15,2020-09-20,28,basic,15.42,98,1,monthly,debit_card,1,3.5,0,1879,2018,0.1558,24+,0,0.034
C103911,2020-05-24,2022-11-02,29,basic,19.56,239,0,monthly,credit_card,0,8.24,0,1106,2020,0.0815,24+,0,0.0
C103912,2020-04-01,2021-11-29,20,standard,37.86,617,1,annual,debit_card,1,30.85,0,1444,2020,0.0613,13-24,0,0.048
C103913,2023-11-06,2024-05-24,6,standard,38.45,394,1,monthly,debit_card,0,65.67,0,537,2023,0.0973,4-6,0,0.143
C103914,2020-04-02,2021-06-05,14,premium,82.55,1168,0,monthly,bank_transfer,0,83.43,0,1621,2020,0.0706,13-24,1,0.0
C103915,2020-08-31,2022-08-01,23,standard,47.63,408,1,monthly,credit_card,0,17.74,0,1199,2020,0.1165,13-24,0,0.042
C103916,2022-11-13,2023-05-30,6,basic,21.22,266,2,monthly,paypal,0,44.33,0,897,2022,0.0795,4-6,0,0.286
C103917,2018-05-01,2018-08-01,3,basic,21.69,285,2,annual,credit_card,0,95.0,0,2660,2018,0.0758,0-3,0,0.5
C103918,2022-06-26,2023-09-17,14,standard,42.57,586,0,annual,credit_card,0,41.86,0,787,2022,0.0725,13-24,0,0.0
C103919,2021-09-26,2021-12-05,2,standard,40.71,567,1,monthly,credit_card,0,283.5,0,1438,2021,0.0717,0-3,0,0.333
C103920,2020-10-04,2021-07-16,9,standard,39.76,530,0,monthly,paypal,0,58.89,0,1580,2020,0.0749,7-12,0,0.0
C103921,2020-07-13,2021-12-02,16,standard,37.9,599,0,annual,credit_card,0,37.44,0,1441,2020,0.0632,13-24,0,0.0
C103922,2019-10-07,2026-04-01,78,basic,18.42,194,4,annual,debit_card,0,2.49,1,-140,2019,0.0945,24+,0,0.051
